Basho,Dewanoumi,Fujishima,Futagoyama
1993.09,36-4-Y Sadanoyama,25-3-Y Mienoumi,
1993.11,37-4-Y Sadanoyama,25-3-Y Mienoumi,
1994.01,38-4-Y Sadanoyama,28-2-Y Mienoumi,
1994.03,39-4-Y Sadanoyama,30-3-Y Mienoumi,
1994.05,38-4-Y Sadanoyama,30-3-Y Mienoumi,
1994.07,39-4-Y Sadanoyama,30-4-Y Mienoumi,
1994.09,38-4-Y Sadanoyama,30-3-Y Mienoumi,
1994.11,36-4-Y Sadanoyama,30-3-Y Mienoumi,
1995.01,37-4-Y Sadanoyama,31-4-Y Mienoumi,
1995.03,36-4-Y Sadanoyama,34-3-Y Mienoumi,
1995.05,36-4-Y Sadanoyama,32-3-Y Mienoumi,
1995.07,37-4-Y Sadanoyama,31-3-Y Mienoumi,
1995.09,37-4-Y Sadanoyama,31-2-Y Mienoumi,
1995.11,36-4-Y Sadanoyama,30-4-Y Mienoumi,
1996.01,35-4-Y Sadanoyama,30-4-Y Mienoumi,
1996.03,38-4-S Washuyama-HT,34-4-Y Mienoumi,
1996.05,38-4-S Washuyama,33-3-Y Mienoumi,
1996.07,38-5-S Washuyama,32-3-Y Mienoumi,
1996.09,38-5-S Washuyama,30-3-Y Mienoumi,
1996.11,34-5-S Washuyama,30-4-Y Mienoumi,
1997.01,36-5-S Washuyama,30-3-Y Mienoumi,
1997.03,36-5-S Washuyama,33-4-Y Mienoumi,
1997.05,38-5-S Washuyama,33-3-Y Mienoumi,
1997.07,37-5-S Washuyama,32-3-Y Mienoumi,
1997.09,38-5-S Washuyama,31-3-Y Mienoumi,
1997.11,34-5-S Washuyama,31-3-Y Mienoumi,
1998.01,33-6-S Washuyama,32-3-Y Mienoumi,
1998.03,34-6-S Washuyama,33-3-Y Mienoumi,
1998.05,35-7-S Washuyama,33-3-Y Mienoumi,
1998.07,32-7-S Washuyama,32-3-Y Mienoumi,
1998.09,30-6-S Washuyama,31-3-Y Mienoumi,
1998.11,29-5-S Washuyama,31-5-Y Mienoumi,
1999.01,28-4-S Washuyama,32-5-Y Mienoumi,
1999.03,28-5-S Washuyama,30-5-Y Mienoumi,
1999.05,29-6-S Washuyama,29-5-Y Mienoumi,
1999.07,27-6-S Washuyama,30-5-Y Mienoumi,
1999.09,27-6-S Washuyama,30-5-Y Mienoumi,
1999.11,27-6-S Washuyama,30-5-Y Mienoumi,
2000.01,27-4-S Washuyama,30-5-Y Mienoumi,
2000.03,27-4-S Washuyama,32-5-Y Mienoumi,
2000.05,26-2-S Washuyama,32-6-Y Mienoumi,
2000.07,24-2-S Washuyama,31-5-Y Mienoumi,
2000.09,22-2-S Washuyama,31-6-Y Mienoumi,
2000.11,20-2-S Washuyama,31-6-Y Mienoumi,
2001.01,19-2-S Washuyama,31-5-Y Mienoumi,
2001.03,21-2-S Washuyama,35-5-Y Mienoumi,
2001.05,22-2-S Washuyama,30-5-Y Mienoumi,
2001.07,21-3-S Washuyama,29-6-Y Mienoumi,
2001.09,20-2-S Washuyama,30-6-Y Mienoumi,
2001.11,20-2-S Washuyama,30-6-Y Mienoumi,
2002.01,20-2-S Washuyama,30-6-Y Mienoumi,
2002.03,20-2-S Washuyama,32-6-Y Mienoumi,
2002.05,20-2-S Washuyama,31-6-Y Mienoumi,
2002.07,20-1-S Washuyama,31-6-Y Mienoumi,
2002.09,21-2-S Washuyama,31-6-Y Mienoumi,
2002.11,21-2-S Washuyama,30-6-Y Mienoumi,
2003.01,21-2-S Washuyama,30-6-Y Mienoumi,
2003.03,24-3-S Washuyama,31-7-Y Mienoumi,
2003.05,23-4-S Washuyama,31-7-Y Mienoumi,
2003.07,22-4-S Washuyama,31-7-Y Mienoumi,
2003.09,22-4-S Washuyama,31-7-Y Mienoumi,
2003.11,22-5-S Washuyama,31-8-Y Mienoumi,
2004.01,24-4-S Washuyama,32-7-Y Mienoumi,
2004.03,26-4-S Washuyama,33-7-Y Mienoumi,
2004.05,26-4-S Washuyama,35-7-Y Mienoumi,
2004.07,26-2-S Washuyama,35-7-Y Mienoumi,
2004.09,25-2-S Washuyama,35-7-Y Mienoumi,
2004.11,24-2-S Washuyama,33-7-Y Mienoumi,
2005.01,25-2-S Washuyama,32-6-Y Mienoumi,
2005.03,26-2-S Washuyama,30-5-Y Mienoumi,
2005.05,25-3-S Washuyama,31-5-Y Mienoumi,
2005.07,24-2-S Washuyama,30-5-Y Mienoumi,
2005.09,22-1-S Washuyama,30-4-Y Mienoumi,
2005.11,22-1-S Washuyama,28-4-Y Mienoumi,
2006.01,22-1-S Washuyama,29-4-Y Mienoumi,
2006.03,22-1-S Washuyama,31-4-Y Mienoumi,
2006.05,22-2-S Washuyama,30-4-Y Mienoumi,
2006.07,21-2-S Washuyama,30-4-Y Mienoumi,
2006.09,21-2-S Washuyama,28-4-Y Mienoumi,
2006.11,21-1-S Washuyama,27-3-Y Mienoumi,
2007.01,21-1-S Washuyama,27-4-Y Mienoumi,
2007.03,22-1-S Washuyama,26-4-Y Mienoumi,
2007.05,21-1-S Washuyama,26-4-Y Mienoumi,
2007.07,21-1-S Washuyama,26-3-Y Mienoumi,
2007.09,21-1-S Washuyama,25-3-Y Mienoumi,
2007.11,21-1-S Washuyama,25-3-Y Mienoumi,
2008.01,20-1-S Washuyama,25-3-Y Mienoumi,
2008.03,20-1-S Washuyama,25-3-Y Mienoumi,
2008.05,20-1-S Washuyama,25-4-Y Mienoumi,
2008.07,19-1-S Washuyama,23-4-Y Mienoumi,
2008.09,19-1-S Washuyama,23-4-Y Mienoumi,
2008.11,18-1-S Washuyama,21-5-Y Mienoumi,
2009.01,18-1-S Washuyama,20-5-Y Mienoumi,
2009.03,19-1-S Washuyama,21-5-Y Mienoumi,
2009.05,19-1-S Washuyama,21-5-Y Mienoumi,
2009.07,19-1-S Washuyama,19-5-Y Mienoumi,
2009.09,21-1-S Washuyama,18-4-Y Mienoumi,
2009.11,20-1-S Washuyama,18-4-Y Mienoumi,
2010.01,19-1-S Washuyama,18-4-Y Mienoumi,
2010.03,19-1-S Washuyama,17-4-Y Mienoumi,
2010.05,19-1-S Washuyama,17-4-Y Mienoumi,
2010.07,19-0-S Washuyama,16-4-Y Mienoumi,
2010.09,19-0-S Washuyama,16-4-Y Mienoumi,
2010.11,18-0-S Washuyama,16-5-O Musoyama-HT,
2011.01,19-0-S Washuyama,16-5-O Musoyama,
2011.05,18-0-S Washuyama,16-4-O Musoyama,
2011.07,16-0-S Washuyama,16-5-O Musoyama,
2011.09,16-0-S Washuyama,14-4-O Musoyama,
2011.11,15-0-S Washuyama,14-4-O Musoyama,
2012.01,15-0-S Washuyama,14-4-O Musoyama,
2012.03,22-0-S Washuyama,14-4-O Musoyama,
2012.05,22-0-S Washuyama,14-3-O Musoyama,
2012.07,22-0-S Washuyama,12-2-O Musoyama,
2012.09,22-0-S Washuyama,12-2-O Musoyama,
2012.11,22-0-S Washuyama,12-2-O Musoyama,
2013.01,22-0-S Washuyama,14-2-O Musoyama,
2013.03,23-0-S Washuyama,14-2-O Musoyama,
2013.05,22-0-S Washuyama,11-1-O Musoyama,
2013.07,22-0-S Washuyama,11-1-O Musoyama,
2013.09,22-0-S Washuyama,11-1-O Musoyama,
2013.11,21-0-S Washuyama,11-1-O Musoyama,
2014.01,21-0-S Washuyama,13-1-O Musoyama,
2014.03,18-0-M2 Oginohana-HT,13-1-O Musoyama,
2014.05,18-0-M2 Oginohana,13-1-O Musoyama,
2014.07,18-0-M2 Oginohana,13-1-O Musoyama,
2014.09,18-0-M2 Oginohana,13-1-O Musoyama,
2014.11,18-1-M2 Oginohana,13-1-O Musoyama,
2015.01,18-0-M2 Oginohana,13-1-O Musoyama,
2015.03,19-0-M2 Oginohana,14-1-O Musoyama,
2015.05,19-1-M2 Oginohana,14-1-O Musoyama,
2015.07,18-1-M2 Oginohana,13-1-O Musoyama,
2015.09,18-1-M2 Oginohana,13-1-O Musoyama,
2015.11,18-1-M2 Oginohana,13-0-O Musoyama,
2016.01,18-2-M2 Oginohana,13-0-O Musoyama,
2016.03,18-2-M2 Oginohana,12-1-O Musoyama,
2016.05,19-2-M2 Oginohana,13-0-O Musoyama,
2016.07,17-2-M2 Oginohana,13-0-O Musoyama,
2016.09,17-1-M2 Oginohana,13-0-O Musoyama,
2016.11,17-1-M2 Oginohana,13-0-O Musoyama,
2017.01,16-1-M2 Oginohana,14-0-O Musoyama,
2017.03,17-1-M2 Oginohana,17-0-O Musoyama,
2017.05,17-1-M2 Oginohana,17-0-O Musoyama,
2017.07,16-1-M2 Oginohana,16-0-O Musoyama,
2017.09,16-1-M2 Oginohana,17-0-O Musoyama,
2017.11,14-1-M2 Oginohana,16-0-O Musoyama,
2018.01,14-1-M2 Oginohana,16-0-O Musoyama,
2018.03,15-1-M2 Oginohana,18-0-O Musoyama,
2018.05,15-1-M2 Oginohana,12-0-O Musoyama,7-0-O Miyabiyama-HB
2018.07,15-1-M2 Oginohana,12-0-O Musoyama,6-0-O Miyabiyama
2018.09,15-1-M2 Oginohana,12-0-O Musoyama,7-0-O Miyabiyama
2018.11,14-1-M2 Oginohana,12-0-O Musoyama,7-0-O Miyabiyama
2019.01,14-1-M2 Oginohana,14-0-O Musoyama,7-0-O Miyabiyama
2019.03,16-1-M2 Oginohana,14-0-O Musoyama,9-0-O Miyabiyama
2019.05,16-1-M2 Oginohana,14-0-O Musoyama,9-0-O Miyabiyama
2019.07,15-1-M2 Oginohana,14-0-O Musoyama,9-0-O Miyabiyama
2019.09,16-1-M2 Oginohana,14-0-O Musoyama,9-0-O Miyabiyama
2019.11,16-1-M2 Oginohana,13-0-O Musoyama,9-0-O Miyabiyama
2020.01,16-1-M2 Oginohana,14-0-O Musoyama,9-0-O Miyabiyama
2020.03,16-1-M2 Oginohana,14-0-O Musoyama,10-0-O Miyabiyama
2020.07,16-1-M2 Oginohana,14-0-O Musoyama,10-0-O Miyabiyama
2020.09,16-1-M2 Oginohana,14-0-O Musoyama,10-0-O Miyabiyama
2020.11,16-1-M2 Oginohana,14-0-O Musoyama,11-0-O Miyabiyama
2021.01,16-1-M2 Oginohana,14-0-O Musoyama,11-0-O Miyabiyama
2021.03,17-1-M2 Oginohana,14-1-O Musoyama,12-0-O Miyabiyama
2021.05,16-1-M2 Oginohana,14-1-O Musoyama,13-0-O Miyabiyama
2021.07,15-1-M2 Oginohana,13-1-O Musoyama,12-0-O Miyabiyama
2021.09,15-1-M2 Oginohana,13-1-O Musoyama,13-0-O Miyabiyama
2021.11,15-1-M2 Oginohana,14-1-O Musoyama,13-0-O Miyabiyama
2022.01,15-1-M2 Oginohana,14-1-O Musoyama,13-0-O Miyabiyama
2022.03,18-1-M2 Oginohana,14-1-O Musoyama,15-0-O Miyabiyama
2022.05,19-1-M2 Oginohana,14-1-O Musoyama,15-0-O Miyabiyama
