Basho,Dewanoumi,Fujishima,Futagoyama
1965.11,67-11,null,null
1966.01,67-11,null,null
1966.03,70-11,null,null
1966.05,70-10,null,null
1966.07,69-10,null,null
1966.09,69-10,null,null
1966.11,70-10,null,null
1967.01,71-11,null,null
1967.03,53-8,null,null
1967.05,56-6,null,null
1967.07,52-6,null,null
1967.09,52-6,null,null
1967.11,51-6,null,null
1968.01,55-6,null,null
1968.03,54-6,null,null
1968.05,58-4,null,null
1968.07,57-4,null,null
1968.09,58-4,null,null
1968.11,53-4,null,null
1969.01,55-4,null,null
1969.03,52-5,null,null
1969.05,55-5,null,null
1969.07,51-5,null,null
1969.09,49-4,null,null
1969.11,47-4,null,null
1970.01,49-4,null,null
1970.03,47-3,null,null
1970.05,47-3,null,null
1970.07,47-3,null,null
1970.09,48-3,null,null
1970.11,50-3,null,null
1971.01,53-3,null,null
1971.03,52-3,null,null
1971.05,50-3,null,null
1971.07,50-3,null,null
1971.09,50-3,null,null
1971.11,51-3,null,null
1972.01,52-3,null,null
1972.03,52-3,null,null
1972.05,55-4,null,null
1972.07,50-4,null,null
1972.09,48-5,null,null
1972.11,45-5,null,null
1973.01,44-5,null,null
1973.03,45-5,null,null
1973.05,44-6,null,null
1973.07,44-6,null,null
1973.09,46-5,null,null
1973.11,45-5,null,null
1974.01,47-5,null,null
1974.03,52-5,null,null
1974.05,53-5,null,null
1974.07,53-5,null,null
1974.09,53-5,null,null
1974.11,47-5,null,null
1975.01,47-5,null,null
1975.03,50-5,null,null
1975.05,52-6,null,null
1975.07,51-5,null,null
1975.09,52-6,null,null
1975.11,53-5,null,null
1976.01,53-5,null,null
1976.03,59-5,null,null
1976.05,59-4,null,null
1976.07,55-5,null,null
1976.09,52-5,null,null
1976.11,52-5,null,null
1977.01,51-5,null,null
1977.03,54-4,null,null
1977.05,49-5,null,null
1977.07,49-5,null,null
1977.09,48-5,null,null
1977.11,46-4,null,null
1978.01,45-4,null,null
1978.03,49-7,null,null
1978.05,48-7,null,null
1978.07,47-6,null,null
1978.09,47-7,null,null
1978.11,47-6,null,null
1979.01,48-5,null,null
1979.03,48-5,null,null
1979.05,49-4,null,null
1979.07,49-4,null,null
1979.09,49-5,null,null
1979.11,45-5,null,null
1980.01,44-5,null,null
1980.03,45-5,null,null
1980.05,45-5,null,null
1980.07,42-5,null,null
1980.09,44-5,null,null
1980.11,41-6,null,null
1981.01,42-4,null,null
1981.03,47-4,null,null
1981.05,47-4,null,null
1981.07,45-4,null,null
1981.09,41-4,5-0,null
1981.11,40-4,5-0,null
1982.01,40-4,6-0,null
1982.03,41-4,13-0,null
1982.05,41-4,13-0,null
1982.07,37-4,11-0,null
1982.09,37-5,11-0,null
1982.11,36-5,11-0,null
1983.01,37-4,11-0,null
1983.03,40-4,14-0,null
1983.05,39-4,14-0,null
1983.07,39-4,14-0,null
1983.09,36-4,14-0,null
1983.11,36-4,14-0,null
1984.01,36-4,15-0,null
1984.03,39-4,20-0,null
1984.05,38-4,19-0,null
1984.07,36-4,19-0,null
1984.09,36-4,18-0,null
1984.11,36-4,18-0,null
1985.01,36-4,18-0,null
1985.03,39-4,21-0,null
1985.05,40-4,21-0,null
1985.07,40-4,21-0,null
1985.09,39-4,21-0,null
1985.11,36-4,21-0,null
1986.01,34-3,21-0,null
1986.03,35-4,24-0,null
1986.05,35-3,24-0,null
1986.07,36-4,23-0,null
1986.09,34-4,23-0,null
1986.11,34-4,20-0,null
1987.01,34-4,21-0,null
1987.03,36-4,25-0,null
1987.05,36-4,25-0,null
1987.07,33-4,23-0,null
1987.09,32-4,23-0,null
1987.11,32-5,22-0,null
1988.01,33-4,22-0,null
1988.03,31-3,23-0,null
1988.05,31-4,23-0,null
1988.07,31-4,23-0,null
1988.09,30-3,23-0,null
1988.11,29-3,23-0,null
1989.01,30-3,23-0,null
1989.03,34-3,25-0,null
1989.05,34-2,24-0,null
1989.07,33-4,24-0,null
1989.09,33-4,25-0,null
1989.11,34-4,25-0,null
1990.01,34-5,23-0,null
1990.03,35-5,25-0,null
1990.05,35-4,24-0,null
1990.07,34-4,24-0,null
1990.09,33-4,24-0,null
1990.11,32-5,24-1,null
1991.01,32-5,22-1,null
1991.03,36-5,23-1,null
1991.05,38-5,23-1,null
1991.07,36-5,23-3,null
1991.09,34-5,22-3,null
1991.11,31-6,23-3,null
1992.01,31-6,24-2,null
1992.03,37-6,31-2,null
1992.05,38-6,30-3,null
1992.07,39-6,30-2,null
1992.09,41-6,31-2,null
1992.11,39-6,31-2,null
1993.01,37-5,34-3,null
1993.03,38-4,35-3,null
1993.05,37-4,32-3,null
1993.07,38-4,27-3,null
1993.09,36-4,25-3,null
1993.11,37-4,25-3,null
1994.01,38-4,28-2,null
1994.03,39-4,30-3,null
1994.05,38-4,30-3,null
1994.07,39-4,30-4,null
1994.09,38-4,30-3,null
1994.11,36-4,30-3,null
1995.01,37-4,31-4,null
1995.03,36-4,34-3,null
1995.05,36-4,32-3,null
1995.07,37-4,31-3,null
1995.09,37-4,31-2,null
1995.11,36-4,30-4,null
1996.01,35-4,30-4,null
1996.03,38-4,34-4,null
1996.05,38-4,33-3,null
1996.07,38-5,32-3,null
1996.09,38-5,30-3,null
1996.11,34-5,30-4,null
1997.01,36-5,30-3,null
1997.03,36-5,33-4,null
1997.05,38-5,33-3,null
1997.07,37-5,32-3,null
1997.09,38-5,31-3,null
1997.11,34-5,31-3,null
1998.01,33-6,32-3,null
1998.03,34-6,33-3,null
1998.05,35-7,33-3,null
1998.07,32-7,32-3,null
1998.09,30-6,31-3,null
1998.11,29-5,31-5,null
1999.01,28-4,32-5,null
1999.03,28-5,30-5,null
1999.05,29-6,29-5,null
1999.07,27-6,30-5,null
1999.09,27-6,30-5,null
1999.11,27-6,30-5,null
2000.01,27-4,30-5,null
2000.03,27-4,32-5,null
2000.05,26-2,32-6,null
2000.07,24-2,31-5,null
2000.09,22-2,31-6,null
2000.11,20-2,31-6,null
2001.01,19-2,31-5,null
2001.03,21-2,35-5,null
2001.05,22-2,30-5,null
2001.07,21-3,29-6,null
2001.09,20-2,30-6,null
2001.11,20-2,30-6,null
2002.01,20-2,30-6,null
2002.03,20-2,32-6,null
2002.05,20-2,31-6,null
2002.07,20-1,31-6,null
2002.09,21-2,31-6,null
2002.11,21-2,30-6,null
2003.01,21-2,30-6,null
2003.03,24-3,31-7,null
2003.05,23-4,31-7,null
2003.07,22-4,31-7,null
2003.09,22-4,31-7,null
2003.11,22-5,31-8,null
2004.01,24-4,32-7,null
2004.03,26-4,33-7,null
2004.05,26-4,35-7,null
2004.07,26-2,35-7,null
2004.09,25-2,35-7,null
2004.11,24-2,33-7,null
2005.01,25-2,32-6,null
2005.03,26-2,30-5,null
2005.05,25-3,31-5,null
2005.07,24-2,30-5,null
2005.09,22-1,30-4,null
2005.11,22-1,28-4,null
2006.01,22-1,29-4,null
2006.03,22-1,31-4,null
2006.05,22-2,30-4,null
2006.07,21-2,30-4,null
2006.09,21-2,28-4,null
2006.11,21-1,27-3,null
2007.01,21-1,27-4,null
2007.03,22-1,26-4,null
2007.05,21-1,26-4,null
2007.07,21-1,26-3,null
2007.09,21-1,25-3,null
2007.11,21-1,25-3,null
2008.01,20-1,25-3,null
2008.03,20-1,25-3,null
2008.05,20-1,25-4,null
2008.07,19-1,23-4,null
2008.09,19-1,23-4,null
2008.11,18-1,21-5,null
2009.01,18-1,20-5,null
2009.03,19-1,21-5,null
2009.05,19-1,21-5,null
2009.07,19-1,19-5,null
2009.09,21-1,18-4,null
2009.11,20-1,18-4,null
2010.01,19-1,18-4,null
2010.03,19-1,17-4,null
2010.05,19-1,17-4,null
2010.07,19-0,16-4,null
2010.09,19-0,16-4,null
2010.11,18-0,16-5,null
2011.01,19-0,16-5,null
2011.05,18-0,16-4,null
2011.07,16-0,16-5,null
2011.09,16-0,14-4,null
2011.11,15-0,14-4,null
2012.01,15-0,14-4,null
2012.03,22-0,14-4,null
2012.05,22-0,14-3,null
2012.07,22-0,12-2,null
2012.09,22-0,12-2,null
2012.11,22-0,12-2,null
2013.01,22-0,14-2,null
2013.03,23-0,14-2,null
2013.05,22-0,11-1,null
2013.07,22-0,11-1,null
2013.09,22-0,11-1,null
2013.11,21-0,11-1,null
2014.01,21-0,13-1,null
2014.03,18-0,13-1,null
2014.05,18-0,13-1,null
2014.07,18-0,13-1,null
2014.09,18-0,13-1,null
2014.11,18-1,13-1,null
2015.01,18-0,13-1,null
2015.03,19-0,14-1,null
2015.05,19-1,14-1,null
2015.07,18-1,13-1,null
2015.09,18-1,13-1,null
2015.11,18-1,13-0,null
2016.01,18-2,13-0,null
2016.03,18-2,12-1,null
2016.05,19-2,13-0,null
2016.07,17-2,13-0,null
2016.09,17-1,13-0,null
2016.11,17-1,13-0,null
2017.01,16-1,14-0,null
2017.03,17-1,17-0,null
2017.05,17-1,17-0,null
2017.07,16-1,16-0,null
2017.09,16-1,17-0,null
2017.11,14-1,16-0,null
2018.01,14-1,16-0,null
2018.03,15-1,18-0,null
2018.05,15-1,12-0,7-0
2018.07,15-1,12-0,6-0
2018.09,15-1,12-0,7-0
2018.11,14-1,12-0,7-0
2019.01,14-1,14-0,7-0
2019.03,16-1,14-0,9-0
2019.05,16-1,14-0,9-0
2019.07,15-1,14-0,9-0
2019.09,16-1,14-0,9-0
2019.11,16-1,13-0,9-0
2020.01,16-1,14-0,9-0
2020.03,16-1,14-0,10-0
2020.07,16-1,14-0,10-0
2020.09,16-1,14-0,10-0
2020.11,16-1,14-0,11-0
2021.01,16-1,14-0,11-0
2021.03,17-1,14-1,12-0
2021.05,16-1,14-1,13-0
2021.07,15-1,13-1,12-0
2021.09,15-1,13-1,13-0
2021.11,15-1,14-1,13-0
2022.01,15-1,14-1,13-0
2022.03,18-1,14-1,15-0
2022.05,19-1,14-1,15-0
